wavelength,ew,id
4063.605,787,Fe I
4064.050,28,Fe I
4064.456,64,Fe I
4065.087,52,V II
4065.388,64,Fe I
4066.220,25,CH
4066.590,80,Fe I
4066.984,130,Fe I
4067.280,96,Fe I
4067.988,133,Fe I
4068.544,27,Co I
4069.070,48,Fe I
4069.610,34,Fe I
4070.036,11,Fe I
4070.281,66,Mn I
4070.777,94,Fe I
4071.749,723,Fe I
4072.512,63,Fe I
4072.888,6,Ni I
4073.486,18,Ce II
4073.767,90,Fe I
4077.347,,La II
4078.475,56,Ti I
4079.184,144,Fe I
4079.416,104,Mn I
4079.843,94,Fe I
4080.437,5,Hf II
4080.880,61,Fe I
4082.115,76,Fe I
4082.439,82,Fe I
4082.943,94,Mn I
4083.565,181,Fe I
4083.763,71,Fe I
4084.501,156,Fe I
4085.013,107,Fe I
4085.574,10,Gd II
4085.984,55,Fe I
4086.316,104,Co I
4087.101,81,Fe I
4087.601,8,Cr II
4087.798,19,Fe I
4088.564,56,Fe I
4089.224,62,Fe I
4089.598,3,Cr I
4090.081,70,Fe I
4090.573,56,V I
4090.959,57,Fe I
4091.999,8.5,Ca I
4092.669,115,Ca I
4092.825,12,Co I
4093.480,4,V I
4094.200,3.5,Tm I
4094.698,23,CH
4094.938,100,Ca I
4095.268,40,Mn I
4095.981,99,Fe I
4096.643,45,Zr II
4097.016,95,Fe I
4097.650,19,Cr I
4098.183,113,Fe I
4098.594,111,Ca I
4099.048,19,Fe I
4100.165,58,Fe I
4100.747,82,Fe I
4100.914,9.5,Fe I
4101.272,47,Fe I
4102.167,15,V I
4102.380,5,Y I
4102.943,106,Si I
4103.611,28,Fe I
4104.133,100,Fe I
4104.465,29,Fe I
4105.164,61,V I
4105.356,15,Mn I
4106.050,1.5,Cr I
4106.432,74,Fe I
4107.492,125,Fe I
4108.134,39,Fe I
4108.532,80,Ca I
4109.062,75,Fe I
4109.450,39,Nd II
4110.042,11,Zr II
4110.537,97,Co I
4110.867,65,Mn I
4111.358,42,Cr I
4111.787,106,V I
4112.323,69,Fe I
4112.958,114,Fe I
4113.528,8,V I
4114.118,16,CN
4114.451,100,Fe I
4115.177,98,V I
4115.376,11,Ce II
4115.980,35,Ni I
4116.481,58,V I
4116.957,34,Fe I
4117.741,8,Fe I
4118.153,27,Ce II
4118.555,154,Fe I
4118.782,148,Co I
4119.400,72,Fe I
4120.048,8.5,Ti I
4120.622,21,Cr I
4120.838,13,Ce II
4121.325,125,Co I
4121.810,94,Fe I
4122.523,86,Fe I
4123.234,54,La II
4123.514,73,V I
4123.753,109,Fe I
4124.489,31,Fe I
4124.915,18,Y II
4125.626,100,Fe I
4126.191,113,Fe I
4126.519,47,Cr I
4126.918,7,Cr I
4127.537,121,Ti I
4128.098,107,V I
4128.742,50,Fe II
4128.880,10,Rh I
4129.463,57,Fe I
4130.038,64,Fe I
4130.657,45,Ba II
4131.117,49,Mn I
4131.348,21,Cr I
4132.067,404,Fe I
4132.538,77,Fe I
4132.908,123,Fe I
4133.610,48,Fe I
4133.858,108,Fe I
4134.438,186,Fe I
4135.037,38,Mn I
4135.297,26,Rh I
4135.760,22,Fe I
4136.527,73,Fe I
4137.005,104,Fe I
4137.415,59,Fe I
4138.494,13,Ni I
4139.089,27,CN
4139.371,14,CH
4139.936,86,Fe I
4140.457,10,Fe I
4140.755,18,CN
4141.652,19,CN
4141.871,68,Fe I
4142.588,70,Fe I
4142.944,28,V II
4143.416,134,Fe I
4143.878,466,Fe I
4145.201,38,Fe I
4145.559,32,CH
4146.068,72,Fe I
4147.213,15,CN
4147.675,110,Fe I
4148.395,13,CN
4149.202,62,Zr II
4149.370,111,Fe I
4149.765,67,Fe I
4150.254,75,Fe I
4150.970,43,Ti I
4151.300,5,Fe I
4152.176,107,Fe I
4152.317,16,CN
4152.766,22,Cr I
4153.389,36,CH
4153.906,138,Fe I
4154.505,126,Fe I
4154.814,120,Fe I
4155.428,6.5,CN
4155.915,35,Fe I
4156.307,103,Fe I
4156.806,126,Fe I
4158.081,56,CN
4158.376,34,Fe I
4159.240,114,CH
4159.645,13,Ti I
4160.246,19,CN
4160.559,30,Fe I
4161.208,58,Zr II
4161.517,96,Fe I
4161.799,30,Sr II
4162.660,34,CH
4162.984,3,CN
4163.654,107,Ti II
4164.020,15,V II
4164.642,19,Ni I
4165.119,41,Mg I
4165.391,84,Fe I
4165.999,9,Ba II
4166.352,20,Zr I
4166.965,37,Ni I
4167.277,200,Mg I
4167.968,67,Fe I
4168.620,51,Fe I
4168.950,55,Fe I
4169.615,54,CH
4169.765,52,Fe I
4170.635,8,Cr II
4170.912,97,Fe I
4172.131,99,Fe I
4172.644,108,Fe I
4172.975,49,Fe I
4173.323,76,Fe I
4173.933,85,Fe I
4174.405,33,Fe I
4174.917,103,Fe I
4175.643,110,Fe I
4176.577,124,Fe I
4177.080,27,Fe I
4177.537,151,Y II
4178.059,83,Fe I
4178.382,25,CN
4178.859,79,Fe II
4179.383,126,V I
4179.811,14,Zr II
4180.571,6.5,CN
4181.189,13,Fe I
4181.551,62,Fe I
4181.764,148,Fe I
4182.387,88,Fe I
4182.763,63,Fe I
4183.457,78,V II
4184.312,76,Ti II
4184.900,97,Fe I
4185.364,14,Cr I
4186.126,42,Ti I
4186.622,95,Ce II
4187.047,204,Fe I
4187.594,76,Fe I
4188.737,120,Fe I
4188.978,72,Ni I
4189.565,70,Fe I
4190.130,25,Cr I
4190.396,10,V II
4190.893,11,V II
4191.437,181,Fe I
4192.016,52,CN
4192.572,66,CH
4192.908,9,CN
4193.621,46,Fe I
4193.811,23,CN
4194.736,42,CN
4194.848,65,CH
4195.340,127,Fe I
4196.214,98,Fe I
4196.542,67,Fe I
4197.100,66,Fe I
4197.640,23,CN
4198.068,93,Fe I
4198.330,234,Fe I
4199.105,183,Fe I
4199.372,22,Fe I
4199.990,79,Fe I
4200.601,56,CH
4200.932,96,Fe I
4201.715,65,Ni I
4202.040,326,Fe I
4202.348,63,V II
4202.759,58,Fe I
4203.574,53,Fe I
4203.942,123,Fe I
4204.461,13,Cr I
4204.753,82,CH
4205.544,89,Fe I
4205.886,5,CN
4206.702,122,Fe I
4207.133,84,Fe I
4207.408,59,CH
4208.104,4.5,CN
4208.608,98,Fe I
4208.784,9.5,CN
4209.602,30,CH
4209.826,64,V I
4210.335,183,Fe I
4210.967,100,CH
4211.349,20,Cr I
4211.895,65,Zr II
4212.642,93,CH
4213.160,15,CN
4213.653,90,Fe I
4213.909,45,CH
4214.363,11,CN
4214.834,21,CN
4215.539,233,Sr II
4216.191,130,Fe I
4216.599,49,CH
4217.214,102,CH
4217.559,128,Fe I
4218.224,44,Fe I
4218.725,78,CH
4219.016,1.5,Fe I
4219.355,146,Fe I
4220.051,48,V II
4220.347,87,Fe I
4221.469,54,CH
4222.221,180,Fe I
4222.602,22,Ce II
4223.091,66,CH
4223.574,67,CH
4224.178,135,Fe I
4224.300,32,Zr II
4224.860,91,CH
4225.461,120,Fe I
4225.962,74,Fe I
4226.740,1476,Ca I
4227.440,185,Fe I
4227.944,54,CH
4228.720,24,Fe I
4229.520,81,Fe I
4229.914,67,CH
4230.575,29,Fe I
4231.026,95,Ni I
4232.204,12,Cr I
4232.734,58,Fe I
4233.169,139,Fe II
4233.612,298,Fe I
4234.010,13,V I
4234.547,18,V I
4235.144,64,Mn I
4235.291,91,Mn I
4235.949,385,Fe I
4236.263,86,CH
4237.182,161,Fe I
4237.677,25,Fe I
4238.029,111,Fe I
4238.395,41,CH
4238.757,155,Fe I
4239.733,78,Mn I
4239.848,132,Fe I
4240.380,101,Fe I
4241.123,50,Fe I
4241.521,12,CH
4242.162,45,Tm II
4242.379,160,Cr II
4243.203,55,CH
4243.365,151,CH
4244.403,14,CH
4245.082,28,CH
4245.264,118,Fe I
4246.089,95,Fe I
4246.418,3.5,Cr II
4246.837,171,Sc II
4247.432,162,Fe I
4248.231,97,Fe I
4248.726,81,CH
4248.944,70,CH
4249.637,91,CH
4250.130,342,Fe I
4250.797,400,Fe I
4251.628,7.5,Ti I
4252.055,18,Ni I
4252.306,32,Co I
4252.756,50,CH
4253.735,36,CH
4253.912,63,CH
4254.346,393,Cr I
4254.979,108,Fe I
4255.251,69,CH
4255.839,83,CH
4256.316,23,Fe I
4256.812,33,Fe I
4257.661,56,Mn I
4258.049,22,Zr II
4258.324,82,Fe I
4258.959,50,Fe I
4259.305,59,V I
4260.004,86,Fe I
4260.733,50,Fe I
4261.223,64,CH
4261.531,68,CH
4261.935,107,Cr II
4262.710,31,CH
4263.142,47,Ti I
4263.608,37,CH
4264.217,102,Fe I
4264.741,86,Fe I
4264.925,24,Zr II
4265.679,25,Ti I
4265.925,61,Mn I
4266.742,44,CH
4266.968,81,Fe I
4267.389,60,CH
4268.112,76,CH
4268.628,23,V I
4268.756,69,Fe I
4269.478,39,CH
4269.849,76,CH
4270.724,22,Ce II
4271.057,240,CH
4271.374,42,CH
4271.774,756,Fe I
4272.544,39,Fe I
4273.332,90,Fe II
4273.942,114,CH
4274.596,69,Ti I
4274.806,196,Cr I
4275.386,104,CH
4276.103,20,CH
4276.680,57,Fe I
4276.995,42,V I
4277.535,72,CH
4278.235,73,Fe I
4278.689,11,Mn I
4278.853,46,CH
4279.720,93,CH
4280.220,70,CH
4280.403,61,Cr I
4281.100,77,Mn I
4281.376,20,Ti I
4281.972,76,CH
4282.412,146,Fe I
4283.014,133,Ca I
4283.411,7,Fe I
4284.228,86,CH
4284.686,50,Ni I
4285.008,75,CH
4285.450,120,Fe I
4286.015,119,Ti I
4286.477,114,Fe I
4286.884,54,Fe I
4287.412,57,Ti I
4287.884,90,Ti II
4288.736,75,CH
4288.962,74,Fe I
4289.729,230,Cr I
4290.226,117,Ti II
4290.384,62,Fe I
4290.956,137,Ti I
4292.129,95,CH
4292.671,3.5,Ti I
4293.036,136,CH
4293.556,14,Cr I
4294.142,217,Fe I
4294.623,31,W I
4295.226,107,CH
4295.757,55,Ti I
4296.584,105,Fe II
4296.956,110,CH
4297.291,90,CH
4298.036,111,Fe I
4298.676,76,Ti I
4299.249,212,Fe I
4299.645,82,Ti I
4300.053,166,Ti II
4300.318,87,CH
4301.103,179,Ti I
4301.749,59,CH
4301.927,128,Ti II
4302.539,165,Ca I
4303.177,103,Fe II
4303.426,72,CH
4303.937,119,CH
4304.571,108,Fe I
4305.110,82,CH
4305.456,124,Fe I
4305.918,156,Ti I
4306.701,95,CH
4306.855,120,CH
4307.564,82,CH
4307.912,723,Fe I
4308.595,98,CH
4309.040,131,Fe I
4309.383,126,Fe I
4310.106,108,CH
4310.467,126,CH
4310.984,104,CH
4311.509,171,CH
4312.086,141,CH
4312.564,99,Mn I
4312.875,153,Ti II
4313.631,81,CH
4314.221,24,CH
4314.314,66,Fe II
4315.098,153,Fe I
4316.083,11,Gd II
4316.559,1.5,Fe I
4316.802,38,Ti II
4317.321,13,Zr II
4317.903,1.5,Cr I
4318.659,116,Ca I
4318.796,18,Fe I
4319.636,15,Cr I
4320.143,6,Fe I
4320.749,94,Sc II
4320.958,63,Ti II
4321.658,26,Ti I
4321.798,50,Fe I
4322.505,12,La II
4323.226,101,CH
4323.512,105,CH
4323.851,113,CH
4324.412,73,CH
4324.998,117,Fe I
4325.356,49,CH
4325.775,793,Fe I
4326.357,22,Ti I
4327.157,83,CH
4327.917,69,Fe I
4328.610,34,CH
4329.038,12,Sm II
4329.289,30,CH
4330.245,38,Ti II
4330.708,64,Ti II
4330.956,42,Fe I
4331.651,56,Ni I
4332.006,5,CH
4332.583,29,Cr I
4332.918,36,CH
4333.763,35,La II
4334.672,16,CH
4334.800,16,CH
4335.274,31,CH
4335.783,5,Fe I
4336.273,2.5,Ce II
4337.055,120,Fe I
4337.566,88,Cr I
4337.925,89,Ti II
4338.271,54,Fe I
4339.010,7,CH
4339.456,82,Cr I
4340.032,16,Ti I
4340.475,2855,H$\gamma$
4341.250,6.5,Fe I
4341.371,53,Ti II
4341.924,14,CH
4342.990,6,CH
4343.268,112,Fe I
4343.968,44,CH
4344.511,98,Cr I
4344.891,32,Fe I
4345.895,23,CH
4346.561,68,Fe I
4347.242,41,Fe I
4347.545,37,CH
4347.841,65,Fe I
4348.338,50,CH
4348.947,58,Fe I
4350.249,28,CH
4350.585,36,Fe I
4351.056,90,Cr I
4351.710,133,CH
4351.921,283,Mg I
4352.743,142,Fe I
4352.880,67,V I
4353.435,9.5,CH
4353.948,24,Cr I
4354.615,70,Se II
4355.093,104,Ca I
4355.704,48,CH
4356.000,73,CH
4356.367,55,CH
4357.152,4,Co I
4357.514,38,Cr I
4358.170,38,Nd II
4358.512,95,Fe I
4358.820,53,CH
4359.623,139,Ni I
4359.983,9.5,Cr I
4360.480,59,Ti I
4360.797,51,Fe I
4361.252,29,Fe II
4362.099,29,Ni II
4362.533,53,CH
4363.108,72,CH
4363.293,60,CH
4364.189,53,CH
4364.663,12,Ce II
4364.871,1,Cr I
4365.725,1,V I
4365.904,48,Fe I
4366.675,72,CH
4367.060,14,Fe I
4367.594,143,Fe I
4367.912,90,Fe I
4368.303,26,Cr I
4368.920,1.5,Ti I
4370.154,27,CH
4370.292,26,CH
4371.062,78,CH
4371.286,110,Cr I
4372.201,6,Ru I
4372.743,32,CH
4372.844,69,CH
4373.568,65,Fe I
4374.226,108,CH
4374.472,110,Sc II
4374.944,88,Y II
4375.658,69,CH
4375.944,152,Fe I
4376.405,25,CH
4377.234,87,CH
4377.374,32,Fe I
4377.793,39,Fe I
4378.255,83,CH
4379.238,110,V I
4380.067,68,Ce II
4380.724,92,CH
4380.852,36,CH
4381.709,7.5,Mn I
4381.885,13,CH
4382.521,32,CH
4382.764,79,CH
4383.557,,Fe I
4384.120,22,CH
4384.712,110,V I
4384.983,80,Cr I
4385.611,10,CH
4386.063,43,CH
4386.694,23,CH
4386.853,59,Ti II
4387.497,61,Cr I
4388.101,26,Ti I
4388.414,103,Fe I
4388.870,47,CH
4389.253,67,Fe I
4389.988,84,V I
4390.461,53,Fe I
4390.966,92,Fe I
4391.668,44,Ce II
4391.768,67,Cr I
4392.587,37,Fe I
4393.025,27,CH
4393.524,71,CH
4394.068,72,Ti II
4394.304,2,Fe I
4395.040,135,Ti II
4395.289,100,Fe I
4395.848,61,Ti II
4396.309,36,CH
4396.961,45,CH
4398.020,46,Y II
4398.491,34,CH
4399.224,5.5,Ce II
4399.602,32,Ni I
4399.778,115,Ti II
4400.398,85,Sc II
4400.858,42,Nd II
4401.552,115,Ni I
4402.685,4,Co I
4402.841,18,CH
4403.374,46,Cr I
4404.101,12,Fe I
4404.277,35,Ti I
4404.761,898,Fe I
4405.732,25,Ti I
4406.157,23,CH
4406.652,78,V I
4407.706,146,Fe I
4408.208,74,V I
4408.425,130,Fe I
4409.128,51,Fe I
4409.526,33,Ti II
4410.014,25,CH
4410.525,51,Ni I
4411.082,56,Ti II
4411.590,4.5,Mo I
4411.884,55,Mn I
4412.257,29,Cr I
4413.121,,Fe I
4413.399,7.5,Fe I
4413.853,29,Fe II
4414.554,23,Zr II
4415.135,417,Fe I
4415.563,86,Sc II
4416.160,6.5,Fe I
4416.475,36,V I
4416.828,77,Fe II
4417.723,96,Ti II
4418.342,70,Ti II
4418.785,17,Ce II
4419.273,16,Fe I
4419.778,18,Fe I
4420.287,34,Fe I
4421.125,10,Sm II
4421.573,35,V I
4421.944,51,Ti II
4422.576,117,Fe I
4423.140,59,Fe I
4423.265,37,Na I
4423.847,53,Fe I
4424.294,41,Cr I
4424.811,9.5,Ni I
4425.444,145,Ca I
4426.040,38,V I
4426.677,14,Cr I
4427.105,64,Ti I
4427.317,147,Fe I
4427.916,12,Ti II
4428.549,35,Fe I
4429.203,15,Fe I
4429.288,11,Ce II
4430.197,68,Fe I
4430.622,115,Fe I
4431.036,24,Ni I
4431.360,30,Sc II
4432.169,37,Cr I
4432.575,47,Fe I
4433.396,19,Fe I
4433.788,73,Fe I
4434.655,19,Si I
4434.967,171,Ca I
4435.688,127,Ca I
4436.145,34,V I
4436.356,70,Mn I
4436.951,75,Fe I
4437.567,22,Ni I
4437.842,27,V I
4438.349,45,Fe I
4439.642,22,Fe I
4439.888,47,Fe I
4440.482,46,Fe I
4440.827,47,Fe I
4441.555,20,Fe I
4441.964,13,Fe I
4442.349,171,Fe I
4443.201,95,Fe I
4443.812,124,Ti II
4444.562,50,Ti II
4445.479,30,Fe I
4445.849,5,Zr II
4446.399,8.5,Nd II
4446.843,71,Fe I
4447.728,177,Fe I
4449.150,53,Ti I
4449.341,15,Ce II
4450.235,5.5,Ni I
4450.491,79,Ti II
4450.901,45,Ti I
4451.588,90,Mn I
4452.007,22,V I
4452.617,26,Fe I
4453.006,46,Mn I
4453.321,59,Ti I
4454.388,84,Fe I
4454.793,176,Ca I
4455.320,79,Mn I
4455.893,106,Ca I
4456.627,66,Ca I
4457.043,38,Mn I
4457.547,56,Mn I
4458.088,61,Fe I
4458.255,66,Mn I
4459.042,190,Ni I
4459.755,48,Cr I
4460.301,100,V I
4461.084,63,Mn I
4461.660,116,Fe I
4462.204,31,Fe I
4462.461,62,Ni I
4462.993,13,Nd II
4463.407,41,Ti I
4464.685,94,Mn I
4464.774,41,Fe I
4465.358,20,Cr I
4465.814,30,Ti I
4466.562,125,Fe I
4466.940,48,Fe I
4467.555,11,Cr I
4467.999,8,V I
4468.500,120,Ti II
4469.154,49,Ti II
4469.278,110,Fe I
4470.138,49,Mn I
4470.485,69,Ni I
4470.858,54,Ti II
4471.682,19,Fe I
4471.810,6.5,Fe I
4472.723,63,Fe I
4472.802,33,Mn I
4473.764,5.5,Cr I
4474.569,12,Mo I
4474.859,18,Ti I
4476.033,,Fe I
4481.200,,Ti I
4485.976,18,Fe I
4486.914,11,Ce II
4487.747,15,Fe I
4488.138,46,Fe I
4488.329,45,Ti II
4489.184,61,Fe II
4489.748,81,Fe I
4490.089,67,Fe I
4490.543,20,Ni I
4490.781,76,Fe I
4491.408,66,Fe II
4491.852,10,Cr I
4492.688,29,Fe I
4493.530,26,Ti II
4494.062,32,Fe I
4494.573,139,Fe I
4495.008,12,Ti I
4495.575,24,Fe I
4496.157,39,Ti I
4496.860,79,Cr I
4497.680,27,Na I
4498.732,21,Cr I
4498.900,48,Mn I
4499.501,2,Sm II
4500.288,39,Cr I
4501.102,27,Cr I
4501.278,111,Ti II
4502.221,49,Mn I
4502.600,21,Fe I
4503.761,8,Ti I
4504.838,46,Fe I
4505.730,1,Ti I
4506.326,9,Ni I
4506.842,9.5,Cr I
4507.395,7.5,Ca I
4508.011,6,Ti I
4508.289,,Fe II
4509.128,2,Fe I
4509.995,34,Cr I
4510.178,1.5,Pr II
4510.830,8,Fe I
4511.310,2,In I
4511.900,31,Cr I
4512.741,55,Ti I
4512.997,16,Ni I
4513.720,9,Ti I
4514.193,48,V I
4514.496,68,Cr I
4515.178,14,Fe I
4515.440,75,Cr I
4516.089,1,Fe I
4516.272,9.5,Fe I
4517.534,61,Fe I
4518.032,62,Ti I
4518.587,14,Fe I
4518.982,1,Mn II
4519.637,5,Sm II
4520.229,69,Fe II
4520.399,3,Ti II
4521.136,11,Cr I
4521.668,0.5,Fe I
4521.887,2,Ni I
4522.528,101,Fe I
4522.807,65,Ti I
4523.407,36,Fe I
4523.924,11,Sm II
4524.691,18,Ti II
4525.146,120,Fe I
4525.866,17,Fe I
4526.568,38,Fe I
4526.933,75,Ca I
4527.325,67,Ti I
4527.788,21,Fe I
4528.627,275,Fe I
4529.560,99,Fe I
4529.852,15,Cr I
4530.698,76,Cr I
4531.158,106,Fe I
4531.631,55,Fe I
4532.138,2,V II
4533.249,90,Ti I
4533.970,109,Ti II
4534.620,5.5,Fe I
4534.785,81,Ti I
4535.712,84,Cr I
4536.054,147,Ti I
4536.504,10,Fe I
4537.221,5,Ti I
4537.676,13,Fe I
4537.818,1.5,Ti I
4538.597,9.5,Fe I
4539.094,4,Ti I
4539.777,37,Ce II
4540.710,52,Cr I
4541.068,22,Cr I
4541.523,58,Fe II
4541.943,8,Fe I
4542.617,31,Cr I
4543.229,3,Fe I
4544.022,35,Ti II
4544.621,97,Cr I
4545.143,42,Ti II
4545.338,30,Cr I
4545.962,73,Cr I
4546.679,7.5,Fe I
4547.022,92,Fe I
4547.300,34,Ti I
4547.853,73,Fe I
4548.770,63,Ti I
4549.474,231,Fe II
4549.820,53,Ti II
4550.773,72,Fe I
4551.654,23,Fe I
4551.848,1,V I
4552.463,109,Ti I
4553.174,12,Ni I
4554.036,159,Ba II
4554.536,4,Ru I
4554.992,39,Cr II
4555.492,54,Ti I
4555.892,77,Fe II
4557.284,26,Fe I
4558.113,19,Fe I
4558.650,66,Cr II
4560.097,42,Fe I
4560.278,13,Ce II
4560.966,4.5,Ce II
4562.367,17,Ce II
4563.237,6,Cr I
4563.427,11,Ti I
4563.766,120,Ti II
4564.702,30,Fe I
4564.828,24,Fe I
4565.518,67,Cr I
4566.233,7.5,Sm II
4566.662,5,Fe I
4566.873,40,Fe I
4567.409,2,Ni I
4568.328,25,Ti II
4568.771,60,Fe I
4569.618,24,Cr I
4570.025,5,Co I
4570.387,2,V I
4570.918,6.5,Ti I
4571.675,39,Cr I
4571.982,126,Ti II
4572.284,15,Ce II
4572.864,11,Fe I
4573.656,0.5,Si I
4574.225,33,Fe I
4574.728,52,Fe I
4574.902,9.5,La II
4575.790,15,Fe I
4576.517,6.5,Ti I
4577.184,25,V I
4577.694,4,Sm II
4578.559,73,Ca I
4579.187,1.5,V I
4579.338,22,Fe I
4580.062,80,Cr I
4580.414,42,V I
4581.196,22,Fe I
4581.519,201,Ca I
4582.309,16,Fe I
4582.833,49,Fe II
4583.415,25,Ti II
4584.090,11,Cr I
4584.726,32,Fe I
4585.079,5.5,Cr I
4585.343,14,Fe I
4585.973,134,V I
4586.378,38,V I
4587.134,46,Fe I
4587.723,14,Fe I
4588.204,66,Cr II
4588.760,1.5,Co I
4589.953,70,Ti II
4590.677,2,Cr I
4590.793,25,Fe I
4591.400,59,Cr I
4592.057,44,Cr II
4592.659,95,Fe I
4593.533,22,Fe I
4594.126,46,V I
4594.639,10,Co I
4594.894,26,Ni I
4595.365,61,Fe I
4595.956,34,Ni I
4596.416,29,Fe I
4596.905,14,Co I
4597.383,23,Fe I
4598.364,16,Fe I
4599.227,6,Ti I
4600.107,28,Cr I
4600.364,53,Ni I
4600.757,80,Cr I
4601.270,7.5,Si I
4602.949,97,Fe I
4603.348,14,Si I
4603.953,15,Fe I
4604.560,37,Fe I
4604.996,62,Ni I
4605.594,40,Fe I
4606.226,39,Ni I
4606.396,9.5,Cr I
4606.797,5.5,Nb I
4607.654,75,Fe I
4609.266,11,Ti II
4609.912,22,Ni I
4611.194,131,Fe I
4612.075,3.5,Pr I
4612.611,8,Fe I
4613.367,62,Cr I
4613.921,29,Zr II
4614.534,5,Cr I
4615.569,24,Fe I
4616.628,37,Cr II
4617.276,49,Ti I
4617.967,7.5,Ni I
4618.600,1.5,Fe I
4619.297,70,Fe I
4619.780,6.5,V I
4620.520,47,Fe II
4621.033,2,Cr I
4621.479,2.5,Si I
4621.942,45,Cr I
4622.453,33,Cr I
4623.101,46,Ti I
4624.558,6.5,Co I
4624.901,6,Ce II
4625.314,5,Cr I
4626.182,67,Cr I
4626.538,21,Mn I
4626.792,6.5,Fe I
4627.368,14,Si I
4628.160,14,Ce II
4628.457,6,Cr I
4628.917,7,Co I
4629.342,80,Ti I
4630.128,61,Fe I
4631.036,7,Fe I
4631.484,10,Fe I
4632.139,12,Fe I
4632.819,97,Fe I
4633.256,10,Cr I
4634.079,53,Cr II
4634.605,1,Cr I
4634.871,4,Ti I
4635.311,14,Fe I
4635.853,44,Fe II
4636.324,14,Ti II
4637.178,18,Cr I
4637.510,77,Fe I
4638.017,82,Fe I
4639.671,37,Ti I
4639.946,31,Ti I
4640.440,3,Ti I
4641.216,24,Fe I
4642.245,7.5,Sm II
4643.202,6.5,Fe I
4643.470,63,Fe I
4645.193,16,Ti I
4645.308,2,La II
4646.169,77,Cr I
4646.376,14,V I
4646.780,16,Cr I
4647.701,9.5,Fe I
4648.120,19,Cr I
4648.657,67,Ni I
4648.948,18,Fe II
4649.817,16,Fe I
4651.290,66,Cr I
4652.167,82,Cr I
4653.490,8,Fe I
4654.044,1,C2
4654.629,171,Fe I
4655.656,16,Ni I
4656.188,18,Cr I
4656.474,55,Ti I
4657.204,38,Ti II
4657.590,24,Fe I
4658.044,2.5,Fe II
4658.300,14,Fe I
4660.241,2.5,C2
4660.907,19,Fe I
4661.539,28,Fe I
4661.979,35,Fe I
4663.182,18,Fe I
4663.317,27,Cr I
4663.822,28,Cr I
4664.324,4,Ni I
4664.794,52,Cr I
4665.547,5,Fe I
4665.906,28,Cr I
4666.754,45,Fe II
4667.460,75,Fe I
4668.149,112,Fe I
4668.572,39,Na I
4668.780,5,C2
4669.323,31,Cr I
4670.173,27,Fe II
4670.413,55,Sc II
4671.215,2.5,Si I
4671.687,11,Mn I
4672.036,5,Fe I
4673.169,72,Fe I
4673.278,39,Fe I
4674.303,34,Fe I
4675.112,30,Ti I
4675.604,14,Ni I
4676.926,3.5,Sm II
4677.596,12,Fe I
4678.420,9,Fe I
4678.854,97,Fe I
4679.578,1,C2
4679.983,6.5,Fe I
4680.749,4,Nd II
4680.863,26,Cr I
4681.474,26,Fe I
4681.919,64,Ti I
4682.570,22,Fe I
4682.960,6.5,C2
4683.567,46,Fe I
4684.601,22,Cr I
4685.034,16,Fe I
4685.275,53,Ca I
4686.222,56,Ni I
4686.630,1.5,Fe I
4687.186,5,Sm II
4687.393,44,Fe I
4687.805,7.5,Zr I
4688.688,30,C2
4689.062,4,C2
4689.361,31,Cr I
4690.379,13,Fe I
4690.798,4.5,Ti I
4691.779,6,C2
4692.524,8.5,La II
4693.195,17,Co I
4693.674,12,Ti I
4693.947,22,Cr I
4694.457,3.5,C2
4694.870,32,Fe I
4695.446,8,Si I
4696.030,3,C2
4696.262,8,Si I
4697.058,26,Cr I
4697.398,14,Cr I
4698.081,4.5,C2
4698.623,45,Cr I
4698.771,40,Ti I
4699.583,8,Cr I
4700.162,52,Fe I
4700.619,12,Cr I
4701.054,38,Fe I
4701.542,46,Ni I
4701.898,15,Fe I
4703.003,326,Mg I
4703.491,10,C2
4703.818,58,Ni I
4704.412,4,Sm II
4704.954,58,Fe I
4705.473,36,Fe I
4705.925,9,Ni I
4706.554,26,Nd II
4706.830,5,C2
4707.285,107,Fe I
4708.019,52,Cr I
4708.672,46,Ti II
4708.976,111,Fe I
4709.718,62,Mn I
4710.192,98,Ti I
4710.561,4,V I
4711.491,28,Fe I
4712.083,34,Ni I
4712.497,13,Fe I
4712.975,18,C2
4713.340,3.5,C2
4714.071,36,Fe I
4714.371,132,Fe I
4715.299,11,Ti I
4715.767,68,Ni I
4716.508,2,Fe I
4716.833,6,Fe I
4717.710,9,V I
4718.423,60,Cr I
4719.225,4,Fe I
4719.510,11,Ti II
4719.856,5.5,Sm II
4720.577,4.5,Fe I
4720.999,47,Fe I
4721.525,3,V I
4722.163,63,Zn I
4722.615,14,Ti I
4723.114,31,Cr I
4723.347,6,Ni I
4723.752,3.5,C2
4724.415,27,Cr I
4724.847,4.5,C2
4725.584,1.5,C2
4726.145,16,Fe I
4726.334,4,C2
4727.156,25,Cr I
4727.488,122,Mn I
4728.167,18,Fe I
4728.552,73,Fe I
4729.023,35,Fe I
4729.682,45,Fe I
4730.038,65,Mg I
4730.720,43,Cr I
4731.173,11,Ti I
4731.473,79,Fe II
4731.804,39,Ni I
4732.466,39,Ni I
4732.948,3,Ti II
4733.598,76,Fe I
4734.577,8,C2
4734.832,5,Co I
4735.664,5,C2
4736.030,13,C2
4736.508,12,Ni I
4736.965,18,C2
4737.635,38,Fe I
4737.764,6,Co I
