wavelength,ew,id
4622.453,33,Cr I
4622.751,20,Cr I
4623.101,46,Ti I
4624.419,6,V I
4624.558,6.5,Co I
4624.901,6,Ce I
4625.314,5,Cr I
4625.441,4,Fe I
4625.771,7,Co I
4625.92,12,Cr I
4626.182,67,Cr I
4626.357,5,Fe I
4626.538,21,Mn I
4626.792,6.5,Fe I
4627.015,1,Fe I
4627.221,4,Eu I
4627.368,14,S I
4627.49,5,Mo I
4627.549,12,Fe I
4628.16,14,Ce I
4628.457,6,Cr I
4628.685,3.5,Fe I
4628.917,7,Co I
4629.064,5,Zr I
4629.342,80,T I
4629.804,4,Zn I
4629.95,5.5,Ni I
4630.128,61,Fe I
4631.036,7,Fe I
4631.484,10,Fe I
4632.139,12,Fe I
4632.819,97,Fe I
4633.256,10,Cr I
4633.767,21,Fe I
4634.079,53,Cr I
4634.605,1,Cr I
4634.871,4,T I
4635.177,2.5,V I
4635.311,14,Fe I
4635.561,4,T I
4635.62,10,Fe I
4635.853,44,Fe I
4636.324,14,T I
4636.675,4.5,Fe I
4637.178,18,Cr I
4637.51,77,Fe I
4637.764,20,Cr I
4637.875,10,T I
4638.017,82,Fe I
4639.368,36,Ti I
4639.506,15,Cr I
4639.671,37,T I
4639.946,31,T I
4640.106,4.5,V I
4640.44,3,Ti I
4640.709,1,V I
4640.83,1.5,Co I
4641.216,24,Fe I
4642,3,Cr I
4642.245,7.5,Sm I
4643.202,6.5,Fe I
4643.47,63,Fe I
4645.193,16,Ti I
4645.308,2,La I
4645.993,1.5,V I
4646.169,77,Cr I
4646.376,14,V I
4646.78,16,Cr I
4646.97,3.5,N I
4647.701,9.5,Fe I
4648.12,19,Cr I
4648.657,67,Ni I
4648.852,16,Cr I
4648.948,18,Fe I
4649.817,16,Fe I
4650.019,14,T I
4651.29,66,Cr I
4651.511,5,Pr I
4651.871,2,C2
4652.167,82,Cr I
4653.49,8,Fe I
4654.044,1,C2
4654.629,171,Fe I
4655.46,1,La I
4655.656,16,N I
4656.051,9,T I
4656.188,18,Cr I
4656.474,55,T I
4656.818,1.5,Cr I
4656.981,27,Fe I
4657.204,38,T I
4657.38,3.5,Co I
4657.59,24,Fe I
4658.044,2.5,Fe I
4658.3,14,Fe I
4660.241,2.5,C2
4660.907,19,Fe I
4661.328,3,Fe I
4661.539,28,Fe I
4661.788,2,Zr I
4661.979,35,Fe I
4662.755,11,T I
4663.182,18,Fe I
4663.317,27,Cr I
4663.406,25,Co I
4663.709,21,Fe I
4663.822,28,Cr I
4664.324,4,N I
4664.794,52,Cr I
4665.257,3,Fe I
4665.547,5,Fe I
4665.679,3.5,C2
4665.906,28,Cr I
4666.111,23,V I
4666.203,18,Cr I
4666.754,45,Fe I
4666.986,35,N I
4667.162,16,Cr I
4667.46,75,Fe I
4667.594,60,T I
4667.77,36,N I
4667.924,4,C2
4668.149,112,Fe I
4668.375,11,T I
4668.572,39,Na I
4668.78,5,C2
4669.323,31,Cr I
4669.395,6.5,Sm I
4669.651,6.5,Sm I
4669.982,2,S I
4670.173,27,Fe I
4670.413,55,Sc I
4671.049,2.5,S I
4671.569,3.5,C2
4671.687,11,Mn I
4672.197,5,Fe I
4672.837,31,Fe I
4673.169,72,Fe I
4673.278,39,Fe I
4673.444,2,C2
4674.303,34,Fe I
4674.475,1.5,C2
4674.656,18,Fe I
4674.762,14,N I
4674.88,1,Y I
4675.112,30,Ti I
4675.604,14,N I
4676.926,3.5,Sm I
4677.3,1,C2
4677.431,3.5,C2
4677.596,12,Fe I
4678.42,9,Fe I
4678.854,97,Fe I
4679.23,47,Fe I
4679.578,1,C2
4679.822,1,C2
4679.983,6.5,Fe I
4680.749,4,Nd I
4680.863,26,Cr I
4681.049,5.5,N I
4681.474,26,Fe I
4681.919,64,T I
4682.121,49,Fe I
4682.57,22,Fe I
4682.766,6.5,C2
4683.253,3,C2
4683.567,46,Fe I
4684.351,9,C2
4684.528,4,C2
4684.601,22,Cr I
4684.75,6,C2
4684.884,5,C2
4685.034,16,Fe I
4685.275,53,Ca I
4685.696,4.5,C2
4685.854,5,Ge I
4686.006,3.5,C2
4686.222,56,N I
4686.63,1.5,Fe I
4686.87,2,T I
4686.96,2,V I
4687.186,5,Sm I
4687.393,44,Fe I
4687.676,6.5,Fe I
4687.805,7.5,Zr I
4687.943,1.5,C2
4688.372,17,Fe I
4688.688,30,C2
4689.062,4,C2
4689.214,3,C2
4689.361,31,Cr I
4689.499,25,Fe I
4690.379,13,Fe I
4690.559,5,C2
4690.974,4.5,T I
4691.197,3.5,T I
4691.779,6,C2
4691.969,5.5,C2
4692.45,3.5,Ti I
4692.524,8.5,La I
4692.974,5.5,Cr I
4693.195,17,Co I
4693.338,4,C2
4693.674,12,T I
4693.947,22,Cr I
4694.117,12,S I
4694.457,3.5,C2
4694.87,32,Fe I
4695.152,17,Cr I
4695.446,8,S I
4695.607,1,C2
4695.751,1,C2
4695.857,1,C2
4696.03,3,C2
4696.262,8,S I
4696.512,1,C2
4696.622,4,C2
4696.932,6,T I
4697.058,26,Cr I
4697.294,4,C2
4697.398,14,Cr I
4697.608,4,C2
4698.081,4.5,C2
4698.28,10,Sc I
4698.623,45,Cr I
4698.771,40,Ti I
4698.942,9.5,Cr I
4699.583,8,Cr I
4700.162,52,Fe I
4700.298,3,C2
4700.431,2,Fe I
4700.619,12,Cr I
4701.054,38,Fe I
4701.172,10,Mn I
4701.361,34,Ni I
4701.542,46,Ni I
4701.719,4,C2
4701.898,15,Fe I
4703.003,326,Mg I
4703.584,10,C2
4703.818,58,Ni I
4704.412,4,Sm I
4704.954,58,Fe I
4705.15,6,C2
4705.246,5.5,C2
4705.473,36,Fe I
4705.925,9,N I
4706.094,7.5,Cr I
4706.17,1,V I
4706.302,6.5,Fe I
4706.554,26,Nd I
4706.72,4,Si I
4706.83,5,C2
4706.94,4,C2
4707.285,107,Fe I
4707.496,65,Fe I
4707.752,8,Cr I
4708.019,52,Cr I
4708.288,4,C2
4708.672,46,T I
4708.976,111,Fe I
4709.332,4.5,Se I
4709.505,3.5,Ru I
4709.718,62,Mn I
4710.192,98,T I
4710.561,4,V I
4711.491,28,Fe I
4711.628,3.5,C2
4711.68,1,Ti I
4711.91,2.5,Zr I
4712.083,34,N I
4712.497,13,Fe I
4712.975,18,C2
4713.34,3.5,C2
4713.803,9,N I
4714.071,36,Fe I
4714.206,22,Fe I
4714.371,132,Fe I
4714.553,16,C2
4714.732,17,C2
4715.299,11,Ti I
4715.767,68,N I
4716.508,2,Fe I
4717.127,6,Fe I
4717.71,9,V I
4718.423,60,Cr I
4718.833,2,C2
4719.12,2.5,Zr I
4719.225,4,Fe I
4719.51,11,T I
4719.856,5.5,Sm I
4720.577,4.5,Fe I
4720.816,1.5,C2
4720.999,47,Fe I
4721.13,5.5,C2
4721.525,3,V I
4721.975,3,C2
4722.163,63,Zn I
4722.615,14,Ti I
4722.754,3,Cr I
4722.881,1,V I
4722.999,4.5,N I
4723.114,31,Cr I
4723.347,6,N I
4723.448,3.5,C2
4723.752,3.5,C2
4723.898,2.5,Ni I
4724.415,27,C2
4724.68,2.5,T I
4724.847,4.5,C2
4725.098,1.5,C2
4725.584,1.5,C2
4725.948,7,Cr I
4726.145,16,Fe I
4726.334,4,C2
4726.8,2.5,S I
4727.003,7.5,Fe I
4727.156,25,Cr I
4727.488,122,Mn I
4727.85,8.5,Ni I
4727.947,8.5,Co I
4728.167,18,Fe I
4728.416,7.5,N I
4728.552,73,Fe I
4728.787,6,Sc I
4729.023,35,Fe I
4729.202,8.5,Se I
4729.277,16,Ni I
4729.54,1,V I
4729.682,45,Fe I
4729.859,11,Cr I
4730.038,65,Mg I
4730.403,11,V I
4730.72,43,Cr I
4731.173,11,Ti I
4731.473,79,Fe I
4731.804,39,Ni I
4732.049,1.5,Co I
4732.174,2,C2
4732.323,1.5,Zr I
4732.466,39,Ni I
4732.817,2,C2
4732.948,3,Ti I
4733.426,11,T I
4733.598,76,Fe I
4734.434,4.5,C2
4734.577,8,C2
4734.669,3,T I
4734.832,5,Co I
4735.003,3,C2
4735.314,4.5,C2
4735.446,2.5,C2
4735.664,5,C2
4736.03,13,C2
4736.508,12,N I
4736.965,18,C2
4737.117,10,C2
4737.635,38,Fe I
4737.764,6,Co I
4738.65,1.5,S I
4739.113,56,Mn I
4739.454,6,Zr I
4740.168,14,N I
4740.344,37,Fe I
4741.075,33,Sc I
4741.355,3.5,Ni I
4742.124,5,T I
4742.294,11,Ti I
4742.64,1,V I
4742.798,27,T I
4742.936,10,Fe I
4743.817,7.5,Sc I
4744.387,60,Fe I
4745.138,12,Fe I
4745.312,12,Cr I
4745.706,3,Sm I
4745.807,69,Fe I
4746.12,3,Co I
4746.64,0.5,V I
4747.27,1.5,T I
4747.683,4.5,T I
4747.98,15,S I
4748.5,3,V I
4748.737,4,La I
4749.258,6,Fe I
4749.662,35,Co I
4749.952,33,Fe I
4751,2,V I
4751.093,26,Fe I
4751.825,15,Na I
4752.43,60,N I
4752.902,3,Cr I
4753.18,2.5,Sc I
4754.039,130,Mn I
4754.36,11,Co I
4754.765,49,N I
4755.149,7.5,Cr I
4755.264,5.5,S I
4755.837,14,Fe I
4756.117,60,Cr I
4756.366,11,Fe I
4756.521,75,N I
4756.728,7,Co I
4757.313,6,Cr I
4757.585,54,Fe I
4757.856,3,Ru I
4758.124,40,T I
4758.425,5,N I
4758.726,11,V I
4758.917,4,Ti I
4758.99,2,S I
4759.276,41,T I
4759.671,3,T I
4759.772,2,Cr I
4759.926,5,Cr I
4760.074,8,Fe I
4760.218,2,N I
4761.246,11,Cr I
4761.528,74,Mn I
4762.375,105,Mn I
4762.631,53,N I
4762.782,30,T I
4763.93,90,Ni I
4764.293,26,Cr I
4764.531,31,T I
4765.864,71,Mn I
4766.33,5,T I
4766.423,89,Mn I
4766.636,21,V I
4766.869,20,Fe I
4767.15,7.5,Co I
4767.27,14,Cr I
4767.857,20,Cr I
4768.082,14,Co I
4769.5,16,T I
4769.997,16,C I
4770.683,5.5,Cr I
4771.089,20,T I
4772.823,88,Fe I
4773.413,17,N I
4773.527,4.5,Fe I
4774.54,1,Cr I
4775.127,5.5,Cr I
4775.502,5.5,Cr I
4775.877,20,C I
4776.07,29,Fe I
4776.32,52,Co I
4776.487,24,V I
4777.725,2.5,Cr I
4777.85,1.5,Sm I
4778.258,16,T I
4780.81,10,Fe I
4781.452,8,Co I
4781.72,15,T I
4782.801,5.5,Fe I
4782.983,29,S I
4783.424,157,Mn I
4784.1,6,Sr I
4784.94,1,Zr I
4785.96,30,Fe I
4786.289,41,Ni I
4786.542,110,Ni I
4786.814,95,Fe I
4787.503,1.5,Fe I
4787.833,43,Fe I
4788.765,72,Fe I
4789.342,71,Cr I
4789.79,3.5,T I
4790.334,16,Cr I
4790.56,10,Fe I
4790.748,10,Fe I
4790.968,14,Ni I
4791.256,40,Fe I
4791.53,1,Se I
4791.597,2.5,Sm I
4792.214,12,S I
4792.315,28,S I
4792.514,77,Cr I
4792.862,40,Co I
4793.433,4.5,N I
4793.967,9,Fe I
4794.359,13,Fe I
4794.838,2.5,T I
4795.835,7,Co I
4796.189,24,Cr I
4796.365,3.5,Co I
4796.905,12,V I
4797.975,7.5,T I
4798.537,50,T I
4798.736,35,Fe I
4799.07,2.5,Fe I
4799.794,75,V I
4800.134,19,Fe I
4800.545,8.5,Fe I
4800.653,72,Fe I
4801.031,56,Cr I
4801.612,6,Fe I
4801.914,1,Ti I
4802.887,70,Fe I
4804.38,2,Zr I
4804.521,26,Fe I
4804.648,8.5,Cr I
4805.099,128,T I
4805.42,37,T I
4805.89,2,Zr I
4806.252,7,Cr I
4806.333,6,Ti I
4806.799,4.5,T I
4806.994,70,N I
4807.225,16,Fe I
4807.533,15,V I
4808.158,30,Fe I
4808.545,34,T I
4808.685,47,Fe I
4808.879,28,N I
4809.02,2.5,La I
4809.145,17,Fe I
4809.267,12,Fe I
4810.26,3.5,Cr I
4810.537,84,Zn I
4810.733,13,Cr I
4811.046,16,Fe I
4811.352,9.5,Nd I
4811.89,3.5,Sr I
4811.993,25,N I
4812.241,6,T I
4812.352,41,Cr I
4812.894,8.5,T I
4813.117,24,Fe I
4813.479,51,Co I
4813.719,6.5,Fe I
4813.973,9.5,Co I
4814.268,12,Cr I
4814.594,20,Ni I
4815.223,14,Fe I
4815.816,2.5,Sm I
4815.932,16,N I
4816.129,4,Cr I
4816.423,3,Cr I
4816.46,3,Ti I
4816.682,3,Fe I
4817.376,9.5,C I
4817.808,62,Fe I
4818.032,19,Fe I
4819.022,3,Fe I
4820.414,44,T I
4821,6.5,T I
4821.126,33,N I
4821.479,8,T I
4822.667,9,Fe I
4823.309,29,Y I
4823.514,165,Mn I
4824.143,94,Cr I
4824.29,5,Zr I
4824.54,2.5,N I
4825.349,30,Fe I
4825.484,18,Nd I
4825.604,6.5,Mn I
4827.457,13,V I
4827.618,21,T I
4828.06,0.5,Zr I
4828.699,9.5,Cr I
4829.027,91,N I
4829.369,84,Cr I
4829.695,5.5,Fe I
4831.182,81,N I
4831.651,16,V I
4831.916,2,C2
4832.041,7,Sr I
4832.431,12,V I
4832.719,68,Ni I
4833.03,1.5,V I
4833.192,9,Fe I
4833.819,8,Fe I
4834.355,1,Co I
4834.517,28,Fe I
4834.609,8,Sm I
4834.815,2.5,Ni I
4835.875,44,Fe I
4836.122,5.5,T I
4836.35,2,Cr I
4836.857,16,Cr I
4837.666,3.5,T I
4837.825,2.5,C2
4837.946,1.5,Co I
4838.219,4,Mn I
4838.521,51,Fe I
4838.65,45,Ni I
4839.25,1.5,T I
4839.782,7.5,Fe I
4839.884,12,Y I
4840.316,88,Fe I
4840.884,60,T I
4841.674,8,Fe I
4841.791,24,Fe I
4841.969,6,N I
4842.209,2,Fe I
4842.937,4.5,C2
4843.152,67,Fe I
4843.368,12,Fe I
4843.507,20,Co I
4843.846,1,W I
4844.022,39,Fe I
4844.222,4,Sm I
4844.311,12,Mn I
4845.165,3.5,N I
4845.656,36,Fe I
4846.33,5,Cr I
4847.191,3.5,Cr I
4847.311,20,Ca I
4847.623,3,Fe I
4847.734,4.5,Sm I
4848.252,52,Cr I
4848.418,5,Ti I
4848.471,11,T I
4848.887,33,Fe I
4849.172,32,N I
4849.663,16,Fe I
4850.201,1.5,Cr I
4850.941,1,Cr I
4851.496,31,V I
4852.562,36,N I
4852.68,1,Y I
4853.277,7,N I
4853.543,2,Cr I
4853.777,16,N I
4853.877,5,C2
4854.352,2.5,Sm I
4854.616,4,Mn I
4854.76,2.5,T I
4854.873,41,Y I
4855.154,7.5,Cr I
4855.234,3.5,Co I
4855.418,73,N I
4856.019,39,T I
4856.195,19,I I
4857.099,4,Zr I
4857.395,42,N I
4857.97,1,Co I
4858.254,8.5,Fe I
4859.039,5.5,Nd I
4859.134,18,Fe I
4859.747,108,Fe I
4860.217,9,Cr I
4860.986,3.5,Fe I
4861.849,15,Cr I
4861.952,11,Fe I
4862.551,1.5,Fe I
4862.598,16,Fe I
4863.65,48,Fe I
4863.784,8.5,Fe I
4863.936,22,N I
4864.18,3,T I
4864.323,50,Cr I
4864.738,24,V I
4864.85,2,V I
4865.618,34,T I
4866.277,66,N I
4866.743,2,Fe I
4866.883,2,S I
4867.537,7.5,Fe I
4867.639,5,Fe I
4868.263,26,T I
4869.147,2.5,Ru I
4869.469,20,Fe I
4870.136,36,T I
4870.419,5.5,C2
4870.816,74,Cr I
4871.325,228,Fe I
4872.144,195,Fe I
4872.508,7,Sr I
4873.255,24,N I
4873.446,58,N I
4873.75,12,Fe I
4874.014,34,T I
4874.36,18,Fe I
4874.651,2.5,Cr I
4874.793,21,N I
4875.198,3,CH
4875.339,2.5,Fe I
4875.492,41,V I
4875.881,55,Fe I
4876.093,3.5,Sr I
4876.195,8,Fe I
4876.401,41,Cr I
4876.485,25,Cr I
4877.596,21,Fe I
4878.128,187,Ca I
4878.721,3,CH
4879.15,2,CH
4880.045,5,Cr I
4880.27,1.5,Co I
4880.527,8,V I
4880.935,9,T I
4881.267,2,CH
4881.561,49,V I
4881.724,61,Fe I
4882.148,70,Fe I
4882.489,4,Ce I
4882.705,6,Co I
4883.44,6.5,V I
4883.69,51,Y I
4884.051,7.5,V I
4884.598,21,Cr I
4884.803,7.5,CH
4884.941,11,Cr I
4885.088,53,T I
4885.434,60,Fe I
4885.774,22,Cr I
4885.949,12,Cr I
4886.086,1,CH
4886.337,68,Fe I
4886.709,8,N I
4886.846,3,V I
4887.009,63,Cr I
4887.195,62,Fe I
4888.639,91,Fe I
4888.829,7.5,CH
4889.111,121,Fe I
4889.648,1,C2
4890.215,5,Cr I
4890.438,9,N I
4890.763,220,Fe I
4891.502,312,Fe I
4891.866,2.5,T I
4891.957,2,Cr I
4892.865,44,Fe I
4893.047,3,T I
4893.13,0.5,Zr I
4893.425,2,T I
4893.704,4,Fe I
4893.817,11,Fe I
4894.37,3,Ce I
4895.661,2,Fe I
4896.442,26,Fe I
4897.2,4,Co I
4898,2,Cr I
4898.94,3.5,Fe I
4899.513,5,Co I
4899.917,57,Ti I
4900.124,54,Y I
4900.629,3,T I
4900.821,12,Fe I
4900.97,17,N I
4902.078,3.5,Cr I
4902.384,8.5,Fe I
4903.099,4.5,Fe I
4903.259,157,Cr I
4903.717,1.5,T I
4904.171,4,Co I
4904.418,91,N I
4905.138,30,Fe I
4907.12,5,Co I
4907.735,61,Fe I
4908.032,37,Fe I
4908.495,1.5,Co I
4908.611,4.5,Fe I
4909.105,5.5,T I
4909.387,66,Fe I
4909.71,5,N I
4910.02,91,Fe I
4910.33,79,Fe I
4910.57,80,Fe I
4911.536,24,Fe I
4911.782,44,Fe I
4912.025,47,Ni I
4912.185,4.5,Co I
4912.491,9.5,Fe I
4913.273,2,Sm I
4913.622,49,T I
4913.978,57,Ni I
4915.234,6,T I
4915.775,2,T I
4916.674,4.5,Fe I
4916.852,3.5,C2
4917.235,60,Fe I
4918.015,53,Fe I
4918.371,75,N I
4918.709,39,N I
4918.998,278,Fe I
4919.306,3,C2
4919.448,9,Cr I
4919.749,11,Fe I
4919.872,24,T I
4920.514,471,Fe I
4920.963,29,Cr I
4921.168,2.5,N I
4921.785,40,Ti I
4922.162,97,Fe I
4923.154,16,Fe I
4923.28,4,Cr I
4923.93,167,Fe I
4924.123,4.5,C2
4924.777,101,Fe I
4925.279,20,Fe I
4925.418,7.5,T I
4925.574,58,N I
4925.7,3,V I
4926.154,5.5,T I
4927.428,55,Fe I
4927.872,68,Fe I
4928.341,30,T I
4928.89,1,T I
4930.31,82,Fe I
4930.8,19,N I
4931.12,5,Cr I
4932.016,45,V I
4933.19,39,Fe I
4933.338,97,Fe I
4933.873,41,Fe I
4934.03,207,Fe I
4934.095,1.5,Ba I
4934.872,4,Cr I
4935.834,65,N I
4936.341,43,Cr I
4936.699,3,C2
4937.348,86,N I
4937.733,10,T I
4938.293,92,T I
4938.62,1,Si I
4938.82,119,Fe I
4939.242,88,Fe I
4939.479,2,Fe I
4939.694,96,Fe I
4941.322,2,T I
4941.569,3,T I
4941.833,3.5,C2
4941.907,5,Ni I
4942.484,100,Cr I
4943.06,1,T I
4943.448,1.5,Ce I
4944,5,Cr I
4944.287,10,Fe I
4945.289,3,Fe I
4945.447,44,N I
4945.642,42,Fe I
4946.034,24,N I
4946.395,113,Fe I
4947.6,17,V I
4948.191,7.5,T I
4948.597,3,Sm I
4948.78,1,Zr I
4949.576,3,Cr I
4950.111,76,Fe I
4950.624,6,C2
4951.411,4.5,C2
4952.284,28,N I
4952.647,54,Fe I
4952.839,3,Cr I
4953.212,53,N I
4953.728,5,Cr I
4954.016,4,Fe I
4954.605,37,Fe I
4954.809,54,Cr I
4955.974,6,C2
4956.746,2.5,MgH
4957.613,696,Fe I
4958.257,14,T I
4959.12,7,Nd I
4959.7,1,Co I
4960.856,7,C2
4961.054,17,Fe I
4961.92,26,Fe I
4962.267,2,Sr I
4962.292,5.5,Zr I
4962.576,52,Fe I
4962.912,2.5,C2
4963.07,3,C2
4963.55,2,C2
4964.726,7,T I
4964.933,35,Cr I
4965.173,27,N I
4965.405,5.5,V I
4965.857,31,Mn I
4966.095,114,Fe I
4966.576,3,Co I
4966.803,2.5,Cr I
4967.395,2,C2
4967.523,12,N I
4967.903,74,Fe I
4968.593,29,T I
4968.705,46,Fe I
4969.922,69,Fe I
4970.115,10,C2
4970.206,6.5,C2
4970.501,51,Fe I
4971.92,2.5,Co I
4972.396,0.5,Fe I
4972.656,3,C2
4973.104,88,Fe I
4974.363,8.5,N I
4974.46,7.5,C2
4974.552,4,C2
4975.412,35,Fe I
4975.554,4.5,C2
4976.138,27,N I
4976.333,36,N I
4976.693,6,N I
4976.881,2.5,C2
4977.719,34,T I
4978.194,34,T I
4978.606,118,Fe I
4979.206,7,MgH
4979.59,19,Fe I
4979.967,6,Co I
4980.296,112,Fe I
4981.358,8.5,T I
4981.74,112,T I
4982.136,14,Y I
4982.507,138,Fe I
4982.825,83,Na I
4983.26,114,Fe I
4983.47,14,C2
4983.859,123,Fe I
4984.122,91,N I
4985.259,101,Fe I
4985.554,103,Fe I
4986.228,45,Fe I
4986.45,2.5,Co I
4986.908,18,Fe I
4987.277,2,C2
4987.652,2.5,Fe I
4987.852,4.5,Co I
4988.01,2.5,Co I
4988.138,6,C2
4988.955,80,Fe I
4989.141,29,T I
4989.954,6.5,Nd I
4990.453,26,Fe I
4991.072,102,T I
4991.275,87,Fe I
4991.861,16,Fe I
4992.287,6,C2
4992.778,8,Fe I
4992.996,1,Co I
4993.352,34,Fe I
4994.138,95,Fe I
4995.08,3,T I
4995.409,13,Fe I
4995.659,16,N I
4995.877,1.5,T I
4996.195,7,Fe I
4996.633,49,N I
4997.1,27,T I
4998.23,56,N I
4998.567,3.5,Cr I
4998.959,2.5,C2
4999.119,29,Fe I
4999.51,104,T I
5000.349,70,Ni I
5000.546,2.5,MgH
5000.735,12,Fe I
5000.99,44,T I
5001.21,7.5,MgH
5001.472,20,Ca I
5001.87,168,Fe I
5002.328,6.5,V I
5002.798,85,Fe I
5003.747,34,N I
5003.879,1,Fe I
5004.049,50,Fe I
5004.365,17,Cr I
5004.894,14,Mn I
5005.171,26,T I
5005.401,14,C2
5005.509,6,C2
5005.719,136,Fc I
5006.694,9.5,Fe I
5007.217,174,T I
5007.734,33,Fe I
5008.225,3,MgH
5009.427,12,C2
5009.534,1,C2
5009.655,24,T I
5010.024,35,N I
5010.218,25,T I
5010.327,9.5,Fe I
5010.943,46,N I
5011.204,2,Fc I
5011.761,3.5,Ce I
5012.156,154,Fe I
5012.448,58,N I
5013.305,59,T I
5013.779,55,C2
5013.92,22,Fe I
5014.285,148,T I
5014.6,7,V I
5015.303,16,Fe I
5015.41,4,MgH
5016.039,6,C2
5016.168,60,T I
5017.047,7.5,C2
5017.193,6,C2
5017.584,90,N I
5017.814,18,C2
5018.286,58,N I
5018.45,210,Fe I
5019.176,10,Fe I
5019.22,4,Cr I
5019.478,7.5,Fe I
5019.732,24,Fe I
5020.031,86,T I
5020.819,17,Fe I
5021.151,4,Ca I
5021.923,22,Cr I
5022.059,4.5,C2
5022.241,114,Fe I
5022.874,72,T I
5023.189,35,Fe I
5023.348,3.5,T I
5023.496,26,Fe I
5023.832,6.5,C I
5024.01,4,C2
5024.85,62,T I
5025.305,18,Fe I
5025.566,52,T I
5025.764,11,Fe I
5025.908,5,C2
5026.488,3,N I
5027.13,105,Fe I
5027.23,46,Fe I
5027.762,61,Fe I
5028.133,83,Fe I
5029.03,5,MgH
5029.484,4.5,MgH
5029.623,41,Fe I
5029.815,12,Mn I
5029.917,9.5,C2
5030.035,5,C2
5030.782,20,Fe I
5030.88,1,C2
5031.916,21,Fe I
5032.076,5.5,C2
5032.733,23,N I
5033.538,4.5,C2
5033.652,4.5,C2
5033.777,4.5,C2
5034.057,2,Co I
5034.178,5,C2
5034.356,7,C2
5034.991,4,Fe I
5035.37,109,N I
5035.974,115,N I
5036.277,42,Fe I
5036.471,66,T I
5036.924,23,Fe I
5037.314,13,C2
5037.489,3.5,C2
5037.709,20,C2
5037.808,7,C2
5038.403,60,T I
5038.596,50,N I
5038.799,2,Fe I
5039.06,16,C I
5039.258,73,Fe I
5039.366,31,N I
5039.774,7,C2
5039.964,66,T I
5040.122,7,C I
5040.465,3,C2
5040.614,16,T I
5040.89,116,Fc I
5041.076,112,Fc I
5041.324,28,C2
5041.619,86,Ca I
5041.854,158,Fe I
5042.192,61,N I
5042.58,8.5,Mn I
5042.921,8,MgH
5043.295,10,C2
5043.588,14,T I
5043.709,3.5,C2
5043.833,2.5,C2
5044.033,1,Ce I
5044.218,70,Fe I
5044.772,1.5,C2
5045.082,2.5,Fe I
5045.27,12,C2
5045.407,10,T I
5046.929,4.5,C2
5047.12,7,Fe I
5047.302,7.5,V I
5047.558,2,C2
5047.942,22,C2
5048.062,30,N I
5048.225,26,T I
5048.439,70,Fe I
5048.64,3,T I
5048.76,9.5,Cr I
5048.853,52,N I
5049.425,5,C2
5049.592,8,MgH
5049.682,4,C2
5049.827,135,Fe I
5050.737,6,C2
5051.305,3.5,Fe I
5051.504,47,N I
5051.642,111,Fe I
5051.905,20,Cr I
5052.151,40,C I
5052.738,6,C2
5052.88,14,T I
5052.99,12,Fe I
5053.577,50,W I
5054.083,7.5,T I
5054.647,35,Fe I
5055.426,1.5,MgH
5055.794,6.5,MgH
5055.988,24,Fe I
5056.126,12,C2
5056.434,12,MgH
5056.846,24,Fe I
5057.487,17,Fe I
5057.985,29,Fe I
5058.28,1,T I
5058.495,10,Fe I
5058.812,5.5,C2
5058.93,5,C2
5059.229,3.5,C2
5059.393,1.5,C2
5059.929,5.5,C2
5061.396,2,C2
5061.525,3.5,MgH
5061.892,3,MgH
5062.104,15,T I
5062.384,4.5,C2
5063.07,3,MgH
5063.174,11,C2
5063.306,5.5,C2
5063.522,2.5,MgH
5064.066,6.5,T I
5064.658,79,T I
5065.904,12,Cr I
5065.989,19,T I
5066.727,10,C2
5066.859,7.5,C2
5067.155,73,Fe I
5067.504,6,MgH
5067.746,24,Cr I
5067.829,12,N I
5068.302,10,Cr I
5068.771,129,Fe I
5069.088,15,T I
5069.625,2,MgH
5069.795,2,C2
5069.991,9,C2
5070.14,9,C2
5070.295,3,C2
5071.491,25,T I
5071.774,7.5,C2
5072.298,31,T I
5072.677,60,Fe I
5072.922,31,Cr I
5073.453,9.5,C2
5073.592,4.5,C2
5073.748,5.5,MgH
5074.753,115,Fe I
5074.976,10,C2
5075.164,7,Fe I
5075.3,28,C2
5075.818,4.5,Sc I
5076.093,4.5,MgH
5076.617,15,C2
5076.766,6.5,C2
5077.38,8.5,C2
5077.603,2,C2
5078.074,4,C2
5078.18,1,Zr I
5078.352,5.5,C2
5078.539,7,Fe I
5078.711,7.5,Cr I
5079.23,100,Fe I
5079.544,6,MgH
5079.745,87,Fe I
5079.965,47,N I
5080.111,10,C2
5080.347,25,Fe I
5080.539,93,N I
5080.938,12,Fe I
5081.119,91,N I
5081.358,2,T I
5081.581,8,Sc I
5081.767,4,C2
5081.852,6,Fe I
5082.19,2.5,C2
5082.349,58,N I
5082.55,2.5,MgH
5082.895,3,Fe I
5083.032,14,C2
5083.186,7,C2
5083.345,95,Fe I
5083.703,7.5,Sc I
5084.105,93,N I
5084.552,8.5,Fe I
5084.696,7,C2
5084.838,5,C2
5085.01,2.5,C2
5085.167,3.5,C2
5085.34,5.5,T I
5085.489,18,N I
5085.679,6,Fe I
5085.911,2.5,Fe I
5086.248,12,C2
5086.398,6.5,C2
5086.772,7.5,Fe I
5087.062,22,T I
5087.254,1.5,C2
5087.426,40,Y I
5087.847,1,Co I
5088.006,4.5,C2
5088.158,32,Fe I
5088.543,26,N I
5088.757,3,MgH
5088.96,25,Ni I
